Symbol,EntryDate,EntryPrice,Quantity,Capital,ExitDate,ExitPrice,PnL,PnL%,DaysHeld,ExitReason,TrackType
PNBHOUSING,2026-09-18,1103.5,9,9931.5,2026-09-22,1133.1,266.4,2.68,4,9EMA crossed below 30EMA (1144.35 < 1144.95),Paper
SOLARINDS,2026-09-18,18815.0,1,18815.0,2026-09-22,18555.0,-260.0,-1.38,4,9EMA crossed below 30EMA (20067.58 < 20182.82),Paper
BAJAJ-AUTO,2026-09-18,11593.0,1,11593.0,2026-09-22,11414.0,-179.0,-1.54,4,9EMA crossed below 30EMA (11609.61 < 11626.68),Paper
KAJARIACER,2026-09-18,1215.9,8,9727.2,2026-09-22,1202.7,-105.6,-1.09,4,9EMA crossed below 30EMA (1221.5 < 1222.37),Paper
GVT&D,2026-09-18,4341.0,2,8682.0,2026-09-23,4348.0,14.0,0.16,5,9EMA crossed below 30EMA (4382.24 < 4385.94),Paper
OFSS,2026-09-18,11620.0,1,11620.0,2026-09-23,10989.0,-631.0,-5.43,5,9EMA crossed below 30EMA (11473.77 < 11638.04),Paper
ZYDUSWELL,2026-09-18,546.15,18,9830.7,2026-09-23,520.55,-460.8,-4.69,5,9EMA crossed below 30EMA (536.84 < 537.63),Paper
PFOCUS,2026-09-22,344.35,29,9986.15,2026-09-23,352.65,240.7,2.41,1,Price at/above BB Upper (346.48),Paper
APARINDS,2026-09-22,18858.0,1,18858.0,2026-09-23,18945.0,87.0,0.46,1,Price at/above BB Upper (18690.42),Paper
MAHABANK,2026-09-22,83.54,119,9941.26,2026-09-23,82.4,-135.66,-1.36,1,9EMA crossed below 30EMA (82.47 < 82.51),Paper
