Symbol,EntryDate,EntryPrice,Quantity,TrackType
SYRMA,2026-09-17,1618.4,6,Paper
MCX,2026-09-17,3263.6,3,Paper
PNBHOUSING,2026-09-17,1118.1,8,Paper
NIACL,2026-09-17,195.36,51,Paper
WELCORP,2026-09-17,2475.0,4,Paper
ATHERENERG,2026-09-17,1563.1,6,Paper
SOLARINDS,2026-09-17,19015.0,1,Paper
CHENNPETRO,2026-09-17,1421.0,7,Paper
GRAPHITE,2026-09-17,814.0,12,Paper
SONACOMS,2026-09-17,784.65,12,Paper
IDEA,2026-09-17,14.28,700,Paper
BHEL,2026-09-17,426.5,23,Paper
PFOCUS,2026-09-17,334.4,29,Paper
CGPOWER,2026-09-17,876.15,11,Paper
FINCABLES,2026-09-17,1396.6,7,Paper
APARINDS,2026-09-17,17485.0,1,Paper
YESBANK,2026-09-17,23.08,433,Paper
GVT&D,2026-09-17,4322.0,2,Paper
ADANIPORTS,2026-09-17,1736.8,5,Paper
IDFCFIRSTB,2026-09-17,86.17,116,Paper
WELSPUNLIV,2026-09-17,209.66,47,Paper
NYKAA,2026-09-17,326.9,30,Paper
OFSS,2026-09-17,11561.0,1,Paper
FLUOROCHEM,2026-09-17,4537.0,2,Paper
MOTHERSON,2026-09-17,162.38,61,Paper
RBLBANK,2026-09-17,406.0,24,Paper
BEML,2026-09-17,2019.3,4,Paper
BAJAJ-AUTO,2026-09-17,11550.0,1,Paper
CGCL,2026-09-17,260.6,38,Paper
AEGISLOG,2026-09-17,1372.9,7,Paper
CARTRADE,2026-09-17,2913.9,3,Paper
ACUTAAS,2026-09-17,3321.5,3,Paper
MOTILALOFS,2026-09-17,997.8,10,Paper
BOSCHLTD,2026-09-17,48010.0,1,Paper
TITAGARH,2026-09-17,834.3,11,Paper
NAVINFLUOR,2026-09-17,8244.5,1,Paper
GESHIP,2026-09-17,1417.4,7,Paper
CUB,2026-09-17,232.77,42,Paper
JINDALSAW,2026-09-17,290.8,34,Paper
SHYAMMETL,2026-09-17,1081.9,9,Paper
ENGINERSIN,2026-09-17,265.35,37,Paper
TATACOMM,2026-09-17,1781.2,5,Paper
ABDL,2026-09-17,652.95,15,Paper
PTCIL,2026-09-17,22620.0,1,Paper
OIL,2026-09-17,478.4,20,Paper
ACMESOLAR,2026-09-17,405.8,24,Paper
BALRAMCHIN,2026-09-17,686.75,14,Paper
KPIL,2026-09-17,1413.8,7,Paper
RKFORGE,2026-09-17,706.7,14,Paper
CRAFTSMAN,2026-09-17,10968.0,1,Paper
ELGIEQUIP,2026-09-17,599.55,16,Paper
ANANDRATHI,2026-09-17,2214.0,4,Paper
ABSLAMC,2026-09-17,1081.0,9,Paper
KPRMILL,2026-09-17,1102.9,9,Paper
ZYDUSWELL,2026-09-17,547.3,18,Paper
INDGN,2026-09-17,585.85,17,Paper
SPLPETRO,2026-09-17,809.5,12,Paper
KAJARIACER,2026-09-17,1217.2,8,Paper
THELEELA,2026-09-17,529.75,18,Paper
