Symbol,EntryDate,EntryPrice,Quantity,TrackType
SYRMA,2026-09-18,1617.7,6,Paper
MCX,2026-09-18,3211.2,3,Paper
PNBHOUSING,2026-09-18,1103.5,9,Paper
NIACL,2026-09-18,197.05,50,Paper
WELCORP,2026-09-18,2460.3,4,Paper
ATHERENERG,2026-09-18,1550.0,6,Paper
SOLARINDS,2026-09-18,18815.0,1,Paper
CHENNPETRO,2026-09-18,1414.1,7,Paper
GRAPHITE,2026-09-18,814.1,12,Paper
SONACOMS,2026-09-18,777.9,12,Paper
IDEA,2026-09-18,14.22,703,Paper
BHEL,2026-09-18,429.2,23,Paper
PFOCUS,2026-09-18,320.45,31,Paper
FINCABLES,2026-09-18,1395.8,7,Paper
APARINDS,2026-09-18,17801.0,1,Paper
YESBANK,2026-09-18,23.13,432,Paper
GVT&D,2026-09-18,4341.0,2,Paper
ADANIPORTS,2026-09-18,1738.3,5,Paper
IDFCFIRSTB,2026-09-18,86.33,115,Paper
WELSPUNLIV,2026-09-18,202.82,49,Paper
NYKAA,2026-09-18,323.75,30,Paper
OFSS,2026-09-18,11620.0,1,Paper
FLUOROCHEM,2026-09-18,4471.8,2,Paper
MOTHERSON,2026-09-18,161.87,61,Paper
RBLBANK,2026-09-18,404.15,24,Paper
BEML,2026-09-18,1991.9,5,Paper
BAJAJ-AUTO,2026-09-18,11593.0,1,Paper
CGCL,2026-09-18,256.65,38,Paper
AEGISLOG,2026-09-18,1353.8,7,Paper
CARTRADE,2026-09-18,2885.3,3,Paper
ACUTAAS,2026-09-18,3315.1,3,Paper
MOTILALOFS,2026-09-18,976.5,10,Paper
BOSCHLTD,2026-09-18,47555.0,1,Paper
NAVINFLUOR,2026-09-18,8220.0,1,Paper
GESHIP,2026-09-18,1425.1,7,Paper
CUB,2026-09-18,231.82,43,Paper
JINDALSAW,2026-09-18,281.25,35,Paper
SHYAMMETL,2026-09-18,1048.0,9,Paper
ENGINERSIN,2026-09-18,263.75,37,Paper
TATACOMM,2026-09-18,1799.3,5,Paper
ABDL,2026-09-18,647.55,15,Paper
PTCIL,2026-09-18,22500.0,1,Paper
OIL,2026-09-18,477.4,20,Paper
ACMESOLAR,2026-09-18,418.0,23,Paper
BALRAMCHIN,2026-09-18,675.7,14,Paper
KPIL,2026-09-18,1390.9,7,Paper
RKFORGE,2026-09-18,705.45,14,Paper
CRAFTSMAN,2026-09-18,11040.0,1,Paper
ANANDRATHI,2026-09-18,2206.2,4,Paper
ABSLAMC,2026-09-18,1090.1,9,Paper
KPRMILL,2026-09-18,1121.4,8,Paper
ZYDUSWELL,2026-09-18,546.15,18,Paper
INDGN,2026-09-18,591.75,16,Paper
SPLPETRO,2026-09-18,792.7,12,Paper
KAJARIACER,2026-09-18,1215.9,8,Paper
THELEELA,2026-09-18,524.2,19,Paper
